County,Year,Cohort,N_recent_movers_weighted,Pct_born_in_Texas,Pct_born_in_Mexico,Pct_foreign_born,Pct_noncitizen,Pct_federal_employee,Pct_active_duty_military,Pct_protective_service_occ,Pct_healthcare_industry,Pct_recently_married,Mean_personal_income
Dallas,2022,18-24 (College / Entry),259186,0.0,7.2,16.3,13.0,2.1,0.1,0.8,5.7,5.4,18717
Dallas,2023,18-24 (College / Entry),253821,0.0,5.6,18.1,15.5,1.0,0.0,1.6,4.3,5.0,19903
Dallas,2012,25-30 (Young Adults),242222,49.2,19.4,31.2,25.9,0.8,0.1,1.2,9.2,10.9,29649
Dallas,2013,25-30 (Young Adults),244110,48.0,21.7,33.0,27.5,1.2,0.0,1.3,9.8,12.8,29127
Dallas,2014,25-30 (Young Adults),244363,49.2,18.3,31.1,26.1,1.4,0.1,1.4,9.6,11.7,29877
Dallas,2015,25-30 (Young Adults),244455,49.3,16.7,30.7,25.5,1.5,0.1,1.9,8.8,13.7,30777
Dallas,2016,25-30 (Young Adults),260940,50.0,14.6,28.0,22.7,0.7,0.0,1.8,9.0,12.6,33428
Dallas,2017,25-30 (Young Adults),268211,48.3,14.2,29.5,24.8,1.0,0.0,1.4,8.4,14.3,34135
Dallas,2018,25-30 (Young Adults),275732,49.3,13.7,28.3,24.0,1.3,0.0,1.1,10.1,12.8,35057
Dallas,2019,25-30 (Young Adults),272092,48.2,14.1,28.5,24.9,1.3,0.3,1.7,7.7,12.3,37231
Dallas,2021,25-30 (Young Adults),259942,0.0,10.9,24.6,18.8,2.1,0.2,0.9,9.6,12.0,40728
Dallas,2022,25-30 (Young Adults),262542,0.0,9.8,24.7,19.0,1.1,0.1,1.3,10.0,10.0,47216
Dallas,2023,25-30 (Young Adults),265792,0.0,9.1,26.2,20.9,1.6,0.1,1.7,9.4,12.8,46880
El Paso,2012,18-24 (College / Entry),95491,67.3,11.5,12.5,9.7,8.8,6.0,2.1,3.2,12.8,8178
El Paso,2013,18-24 (College / Entry),99494,60.6,15.5,14.7,12.5,11.0,8.4,1.4,3.6,8.6,8747
El Paso,2014,18-24 (College / Entry),99659,68.1,10.1,10.3,8.3,8.5,6.9,1.9,4.2,7.8,8891
El Paso,2015,18-24 (College / Entry),95789,68.4,8.8,9.5,7.7,10.4,8.3,2.5,4.1,10.2,10262
El Paso,2016,18-24 (College / Entry),94544,71.8,9.0,10.3,7.1,9.0,6.8,3.0,4.6,7.0,10347
El Paso,2017,18-24 (College / Entry),93903,73.4,8.4,8.7,7.4,9.6,4.6,1.7,3.5,8.1,10584
El Paso,2018,18-24 (College / Entry),96326,66.1,10.0,9.4,6.6,8.9,7.0,3.0,3.0,8.1,10861
El Paso,2019,18-24 (College / Entry),93960,70.9,8.3,9.1,4.2,8.9,7.1,1.2,4.1,8.7,11176
El Paso,2021,18-24 (College / Entry),95057,0.0,9.4,10.8,6.8,10.2,7.5,2.0,4.5,12.0,12426
El Paso,2022,18-24 (College / Entry),97808,0.0,9.8,11.4,4.7,8.7,6.2,1.2,4.2,7.7,14145
El Paso,2023,18-24 (College / Entry),92847,0.0,8.8,9.3,7.8,9.5,7.0,2.1,5.3,7.8,14768
El Paso,2012,25-30 (Young Adults),74245,51.9,17.9,23.1,17.3,13.5,8.4,2.8,6.7,13.5,22418
El Paso,2013,25-30 (Young Adults),70826,56.8,16.5,19.3,14.1,13.9,8.1,3.2,9.6,12.0,19824
El Paso,2014,25-30 (Young Adults),73827,51.6,16.7,19.4,14.1,11.3,8.2,3.2,7.2,9.4,21837
El Paso,2015,25-30 (Young Adults),74232,53.6,18.1,20.4,13.4,12.5,6.5,2.4,9.2,14.0,26421
El Paso,2016,25-30 (Young Adults),78607,57.5,14.9,18.5,13.1,10.5,7.3,3.4,11.4,12.4,21614
El Paso,2017,25-30 (Young Adults),79491,59.3,16.3,17.5,10.1,11.8,6.4,2.6,8.9,6.3,22777
El Paso,2018,25-30 (Young Adults),80360,61.9,12.0,12.3,8.0,10.0,3.1,6.4,8.7,16.4,24164
El Paso,2019,25-30 (Young Adults),80903,61.4,13.0,14.0,7.2,9.7,6.6,4.2,10.7,11.8,24708
El Paso,2021,25-30 (Young Adults),82590,0.0,11.9,12.6,8.0,9.0,5.1,3.4,9.9,10.9,25668
El Paso,2022,25-30 (Young Adults),84399,0.0,8.7,10.6,5.5,12.9,8.6,2.8,9.6,11.1,28475
El Paso,2023,25-30 (Young Adults),78812,0.0,10.1,11.6,8.6,7.2,4.6,3.6,9.2,9.7,29809
Harris (Houston),2012,18-24 (College / Entry),425516,63.8,9.5,19.4,15.9,1.1,0.1,1.3,4.3,6.8,10105
Harris (Houston),2013,18-24 (College / Entry),428939,60.1,11.3,21.9,18.2,0.6,0.0,1.5,4.8,7.2,10803
Harris (Houston),2014,18-24 (College / Entry),440605,61.6,10.2,21.8,18.6,0.3,0.0,1.2,3.6,6.0,11863
Harris (Houston),2015,18-24 (College / Entry),440326,61.6,8.3,20.7,16.7,0.7,0.2,1.2,4.3,5.1,13009
Harris (Houston),2016,18-24 (College / Entry),434506,62.8,8.5,21.2,17.5,0.8,0.1,1.8,4.9,5.8,11830
Harris (Houston),2017,18-24 (College / Entry),432589,63.6,7.5,18.5,14.2,0.7,0.0,1.9,3.1,6.0,12395
Harris (Houston),2018,18-24 (College / Entry),429852,64.8,6.6,18.9,15.9,0.6,0.0,1.6,3.9,5.8,12256
Harris (Houston),2019,18-24 (College / Entry),434869,64.9,6.2,18.1,15.1,0.6,0.0,1.4,4.6,6.0,13822
Harris (Houston),2021,18-24 (College / Entry),434365,0.0,6.2,17.3,14.1,1.0,0.1,1.3,4.9,6.3,13992
Harris (Houston),2022,18-24 (College / Entry),462522,0.0,5.5,19.5,15.4,1.4,0.1,1.3,5.0,5.5,14979
Harris (Houston),2023,18-24 (College / Entry),453585,0.0,4.6,19.2,14.6,1.7,0.4,1.2,5.7,6.1,17320
Harris (Houston),2012,25-30 (Young Adults),424306,51.4,14.3,31.1,24.8,1.3,0.0,1.9,8.6,12.7,29102
Harris (Houston),2013,25-30 (Young Adults),428678,47.6,15.4,33.0,27.3,0.7,0.0,2.0,8.1,14.7,29374
Harris (Houston),2014,25-30 (Young Adults),437660,48.4,13.9,33.0,26.4,1.0,0.1,1.6,8.5,12.5,30541
Harris (Houston),2015,25-30 (Young Adults),447594,48.4,13.0,32.0,25.8,0.7,0.0,1.8,8.5,12.5,32711
Harris (Houston),2016,25-30 (Young Adults),452233,48.3,13.1,30.0,24.1,1.4,0.1,1.9,8.2,14.4,31849
Harris (Houston),2017,25-30 (Young Adults),457671,50.9,11.3,30.0,23.3,1.2,0.2,2.3,10.4,12.4,32393
Harris (Houston),2018,25-30 (Young Adults),464523,51.4,9.4,26.0,20.1,1.1,0.1,1.6,9.2,12.1,33091
Harris (Houston),2019,25-30 (Young Adults),456059,53.6,8.9,26.8,20.4,1.3,0.1,1.4,8.9,12.6,34913
Harris (Houston),2021,25-30 (Young Adults),429989,0.0,8.9,26.7,21.0,1.3,0.1,1.7,10.1,9.6,35984
Harris (Houston),2022,25-30 (Young Adults),440032,0.0,8.9,28.0,21.7,2.2,0.2,1.8,9.4,9.9,38350
Harris (Houston),2023,25-30 (Young Adults),439466,0.0,6.9,24.3,17.8,1.8,0.1,2.5,10.3,11.0,40194
Tarrant (Fort Worth),2012,18-24 (College / Entry),177934,59.3,9.8,15.7,13.1,1.4,0.2,1.5,4.8,5.9,10484
Tarrant (Fort Worth),2013,18-24 (College / Entry),182581,60.2,7.4,14.7,11.4,1.1,0.2,1.7,4.3,5.1,10943
Tarrant (Fort Worth),2014,18-24 (College / Entry),183564,61.9,6.8,12.6,9.8,0.8,0.3,1.4,5.0,5.5,11240
Tarrant (Fort Worth),2015,18-24 (College / Entry),185738,65.1,5.2,11.9,8.8,0.9,0.1,1.4,5.5,6.0,12200
Tarrant (Fort Worth),2016,18-24 (College / Entry),190664,62.4,8.2,15.8,13.1,0.6,0.2,1.2,4.4,6.0,12715
Tarrant (Fort Worth),2017,18-24 (College / Entry),196167,63.0,7.7,16.5,12.5,0.9,0.3,0.9,6.3,6.2,12490
Tarrant (Fort Worth),2018,18-24 (College / Entry),192825,62.0,5.5,11.9,9.1,0.5,0.1,1.2,4.2,5.2,13200
Tarrant (Fort Worth),2019,18-24 (College / Entry),198610,62.6,6.2,13.4,9.0,1.2,0.4,1.0,4.5,6.3,13778
Tarrant (Fort Worth),2021,18-24 (College / Entry),198954,0.0,5.2,12.5,9.3,1.3,0.2,0.8,5.7,5.0,14550
Tarrant (Fort Worth),2022,18-24 (College / Entry),210576,0.0,3.0,9.1,6.2,1.3,0.1,2.0,4.4,4.8,15151
Tarrant (Fort Worth),2023,18-24 (College / Entry),209531,0.0,4.3,11.8,8.8,2.5,0.9,1.1,4.4,4.2,17209
Tarrant (Fort Worth),2012,25-30 (Young Adults),167109,53.2,15.1,24.4,19.4,1.9,0.4,1.1,9.5,11.3,25678
Tarrant (Fort Worth),2013,25-30 (Young Adults),168538,54.0,13.4,20.8,16.2,2.1,0.3,3.1,9.6,12.7,29349
Tarrant (Fort Worth),2014,25-30 (Young Adults),171538,53.7,12.3,20.8,17.0,1.9,0.5,1.7,10.5,11.8,29674
Tarrant (Fort Worth),2015,25-30 (Young Adults),179386,53.1,11.8,20.8,15.7,1.2,0.0,2.0,9.5,13.5,28995
Tarrant (Fort Worth),2016,25-30 (Young Adults),188998,53.0,10.2,18.6,14.5,2.1,0.2,1.6,9.5,11.3,29631
Tarrant (Fort Worth),2017,25-30 (Young Adults),181376,51.5,11.4,19.5,16.0,1.6,0.2,1.7,10.7,12.5,33723
Tarrant (Fort Worth),2018,25-30 (Young Adults),188287,53.9,9.1,18.7,12.9,1.9,0.2,0.9,8.5,12.2,31594
Tarrant (Fort Worth),2019,25-30 (Young Adults),190182,54.3,8.7,20.0,14.3,1.4,0.4,1.0,10.1,13.2,33103
Tarrant (Fort Worth),2021,25-30 (Young Adults),190323,0.0,7.9,17.9,13.2,1.5,0.3,1.4,8.8,12.4,34813
Tarrant (Fort Worth),2022,25-30 (Young Adults),191405,0.0,7.5,17.5,13.5,2.9,0.4,2.0,8.5,10.0,39173
Tarrant (Fort Worth),2023,25-30 (Young Adults),194041,0.0,7.4,18.7,13.9,3.1,0.2,1.4,10.2,12.7,42726
Travis (Austin),2012,18-24 (College / Entry),124367,58.1,9.2,18.0,13.8,0.9,0.2,0.7,3.6,4.2,10515
Travis (Austin),2013,18-24 (College / Entry),117682,60.0,8.5,17.6,14.7,0.5,0.0,1.5,2.5,4.0,10406
Travis (Austin),2014,18-24 (College / Entry),115433,64.3,9.1,16.4,13.1,1.0,0.1,1.3,3.9,5.1,10397
Travis (Austin),2015,18-24 (College / Entry),114701,64.9,6.1,13.0,9.7,1.0,0.0,1.1,4.9,3.1,11973
Travis (Austin),2016,18-24 (College / Entry),113181,61.8,6.6,14.2,11.3,0.5,0.0,0.8,3.3,3.3,13078
Travis (Austin),2017,18-24 (College / Entry),113473,63.3,6.3,14.5,10.5,1.0,0.0,1.4,3.8,3.1,12972
Travis (Austin),2018,18-24 (College / Entry),114879,63.9,5.2,11.6,8.2,0.5,0.0,1.0,4.3,4.0,14160
Travis (Austin),2019,18-24 (College / Entry),117227,59.5,4.0,13.8,10.9,0.4,0.0,1.6,3.6,5.7,13991
Travis (Austin),2021,18-24 (College / Entry),117488,0.0,4.3,13.4,10.6,1.2,0.4,1.6,4.9,5.4,17043
Travis (Austin),2022,18-24 (College / Entry),124908,0.0,2.9,10.7,9.0,0.8,0.0,1.4,5.8,6.9,20830
Travis (Austin),2023,18-24 (College / Entry),120312,0.0,4.9,13.8,10.1,1.1,0.0,2.0,2.6,3.7,21424
Travis (Austin),2012,25-30 (Young Adults),134403,50.2,9.8,22.0,18.3,1.7,0.2,1.8,6.2,8.2,29700
Travis (Austin),2013,25-30 (Young Adults),144324,46.4,12.1,24.0,20.4,1.0,0.0,1.1,6.7,11.6,32498
Travis (Austin),2014,25-30 (Young Adults),140400,46.2,11.6,21.3,18.0,1.4,0.2,1.2,7.7,9.7,31564
Travis (Austin),2015,25-30 (Young Adults),150860,44.2,10.9,22.8,20.0,1.2,0.0,0.6,7.5,8.6,35924
Travis (Austin),2016,25-30 (Young Adults),155981,45.5,8.0,18.3,14.6,0.5,0.1,0.5,7.3,8.6,36867
Travis (Austin),2017,25-30 (Young Adults),151567,42.6,11.7,24.6,19.8,0.9,0.1,1.3,9.0,11.5,40281
Travis (Austin),2018,25-30 (Young Adults),150664,46.5,7.1,18.3,14.8,1.3,0.1,1.2,9.4,11.5,41598
Travis (Austin),2019,25-30 (Young Adults),153869,40.3,5.8,20.2,15.3,1.4,0.1,1.7,9.2,11.7,45709
Travis (Austin),2021,25-30 (Young Adults),146171,0.0,5.0,17.4,14.2,1.5,0.5,0.4,6.0,11.6,51453
Travis (Austin),2022,25-30 (Young Adults),152805,0.0,4.5,17.0,13.9,1.5,0.0,1.7,7.1,11.5,56887
Travis (Austin),2023,25-30 (Young Adults),152332,0.0,3.6,19.8,15.7,0.9,0.0,0.9,8.5,10.9,64184
